program;c.domain;adv.model;protocol;partysize;comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);input_size;runtime_internal(s);runtime_external(s);peakRAM(MiB);jobCPU(%);P0commRounds;P0dataSent(MB);ALLdataSent(MB)
57;FIELD;maldishonest;mascot;3;0.30;30;1;100;0.00299707;0:00.11;18;	Percent of CPU this job got: 75;~41;0.053424;0.157072
57;FIELD;covertdishonest;cowgear;3;0.30;30;1;100;0.00227015;0:00.15;19;	Percent of CPU this job got: 83;~25;0.028448;0.082144
57;FIELD;covertdishonest;chaigear;3;0.30;30;1;100;0.0021212;0:00.27;41;	Percent of CPU this job got: 90;~25;0.028448;0.082144
57;FIELD;semidishonest;semi;3;0.30;30;1;100;0.00190563;0:00.10;12;	Percent of CPU this job got: 71;~4;0.0032;0.0064
57;FIELD;semidishonest;hemi;3;0.30;30;1;100;0.000868908;0:00.14;18;	Percent of CPU this job got: 81;~4;0.0032;0.0064
57;FIELD;semidishonest;temi;3;0.30;30;1;100;0.000894062;0:00.24;30;	Percent of CPU this job got: 83;~4;0.0032;0.0064
57;FIELD;semidishonest;soho;3;0.30;30;1;100;0.000735081;0:01.38;119;	Percent of CPU this job got: 97;~4;0.0032;0.0064
57;FIELD;malhonest;malicious-shamir;3;0.30;30;1;100;0.00146901;0:00.08;14;	Percent of CPU this job got: 45;~1;0.0032;0.0096
57;FIELD;malhonest;malicious-rep-field;3;0.30;30;1;100;0.00106456;0:00.08;15;	Percent of CPU this job got: 52;~3;0.001728;0.005184
57;FIELD;malhonest;ps-rep-field;3;0.30;30;1;100;0.00123308;0:00.08;14;	Percent of CPU this job got: 52;~3;0.001728;0.005184
57;FIELD;malhonest;sy-rep-field;3;0.30;30;1;100;0.00109374;0:00.08;15;	Percent of CPU this job got: 55;~3;0.001728;0.005184
57;FIELD;semihonest;shamir;3;0.30;30;1;100;0.000990168;0:00.07;13;	Percent of CPU this job got: 48;~2;0.0032;0.0048
57;FIELD;semihonest;atlas;3;0.30;30;1;100;0.00144848;0:00.08;13;	Percent of CPU this job got: 51;~2;0.0032;0.0048
57;FIELD;semihonest;replicated-field;3;0.30;30;1;100;0.000757976;0:00.08;13;	Percent of CPU this job got: 54;~1;0.0016;0.0048
57;RING;maldishonest;spdz2k;3;0.13;17;1;100;1.21365;0:01.36;164;	Percent of CPU this job got: 76;~94;20.6013;61.8007
57;RING;semidishonest;semi2k;3;0.13;17;1;100;0.00162333;0:00.10;13;	Percent of CPU this job got: 67;~4;0.0016;0.0032
57;RING;malhonest;brain;3;0.13;17;1;100;0.00137452;0:00.08;13;	Percent of CPU this job got: 44;~3;0.000928;0.002784
57;RING;malhonest;malicious-rep-ring;3;0.13;17;1;100;0.00150126;0:00.08;15;	Percent of CPU this job got: 51;~3;0.000928;0.002784
57;RING;malhonest;ps-rep-ring;3;0.13;17;1;100;0.00113019;0:00.08;14;	Percent of CPU this job got: 48;~3;0.000928;0.002784
57;RING;malhonest;sy-rep-ring;3;0.13;17;1;100;0.00118774;0:00.09;17;	Percent of CPU this job got: 53;~3;0.000928;0.002784
57;RING;semihonest;replicated-ring;3;0.13;17;1;100;0.000782221;0:00.08;14;	Percent of CPU this job got: 46;~1;0.0008;0.0024
