program                    partysize  latencies(ms)  bandwidths(Mbs)  packetdrops(%)  runtime_internal(s)  Bytes Send  runtimeExternal(s)  RAMused(MB)  System Time (s)
Benchmarks/multiplication  3          1              25000            0               0:00:02.802          19999231    3.14                374696       4.62
Benchmarks/multiplication  3          1              25000            1               0:00:02.744          19998957    3.34                372692       4.74
Benchmarks/multiplication  3          1              25000            2               0:00:03.140          19999290    3.39                362304       4.69
Benchmarks/multiplication  3          1              25000            5               0:00:02.900          19999172    3.19                372724       4.68
Benchmarks/multiplication  3          1              25000            10              0:00:03.090          19999189    3.38                370612       4.90
Benchmarks/multiplication  3          1              10000            0               0:00:02.872          19999383    3.11                399220       4.78
Benchmarks/multiplication  3          1              10000            1               0:00:02.722          19999325    2.96                364476       4.56
Benchmarks/multiplication  3          1              10000            2               0:00:02.637          19999460    2.83                370648       4.74
Benchmarks/multiplication  3          1              10000            5               0:00:02.726          19999191    3.01                376816       4.63
Benchmarks/multiplication  3          1              10000            10              0:00:02.689          19999261    3.37                384872       4.70
Benchmarks/multiplication  3          1              1000             0               0:00:02.740          19999032    2.99                364624       4.62
Benchmarks/multiplication  3          1              1000             1               0:00:02.998          19999221    3.26                372648       4.68
Benchmarks/multiplication  3          1              1000             2               0:00:02.617          19999314    2.90                372628       4.51
Benchmarks/multiplication  3          1              1000             5               0:00:02.807          19999159    3.57                366512       4.70
Benchmarks/multiplication  3          1              1000             10              0:00:02.604          19999175    2.79                372612       4.61
Benchmarks/multiplication  3          1              100              0               0:00:03.320          19999326    3.50                366592       4.65
Benchmarks/multiplication  3          1              100              1               0:00:03.533          19999145    3.81                362280       4.74
Benchmarks/multiplication  3          1              100              2               0:00:03.373          19999113    3.65                374668       4.68
Benchmarks/multiplication  3          1              100              5               0:00:03.352          19999142    3.62                370436       4.69
Benchmarks/multiplication  3          1              100              10              0:00:03.601          19999322    3.89                370516       4.83
Benchmarks/multiplication  3          30             25000            0               0:00:03.053          19999336    3.33                362532       4.53
Benchmarks/multiplication  3          30             25000            1               0:00:02.672          19999193    2.96                370636       4.64
Benchmarks/multiplication  3          30             25000            2               0:00:02.770          19999052    3.06                376988       4.72
Benchmarks/multiplication  3          30             25000            5               0:00:02.742          19999001    2.93                382720       4.74
Benchmarks/multiplication  3          30             25000            10              0:00:03.238          19999140    3.42                360416       4.77
Benchmarks/multiplication  3          30             10000            0               0:00:02.811          19999333    3.39                364456       4.78
Benchmarks/multiplication  3          30             10000            1               0:00:02.613          19999139    2.89                370524       4.75
Benchmarks/multiplication  3          30             10000            2               0:00:02.815          19999299    3.00                360384       4.58
Benchmarks/multiplication  3          30             10000            5               0:00:02.785          19999297    3.04                382968       4.58
Benchmarks/multiplication  3          30             10000            10              0:00:02.950          19999179    3.20                370604       4.62
Benchmarks/multiplication  3          30             1000             0               0:00:02.621          19999230    2.87                370692       4.74
Benchmarks/multiplication  3          30             1000             1               0:00:02.711          19999182    2.89                378920       4.66
Benchmarks/multiplication  3          30             1000             2               0:00:02.824          19999329    3.04                372568       4.83
Benchmarks/multiplication  3          30             1000             5               0:00:02.576          19999350    2.87                378656       4.69
Benchmarks/multiplication  3          30             1000             10              0:00:02.600          19999419    2.79                368728       4.67
Benchmarks/multiplication  3          30             100              0               0:00:03.488          19999279    3.75                370632       4.54
Benchmarks/multiplication  3          30             100              1               0:00:03.564          19999037    3.85                362468       4.76
Benchmarks/multiplication  3          30             100              2               0:00:03.705          19999275    3.91                372888       4.79
Benchmarks/multiplication  3          30             100              5               0:00:03.592          19999073    3.78                378676       4.68
Benchmarks/multiplication  3          30             100              10              0:00:03.501          19999133    3.78                374904       4.63
Benchmarks/multiplication  3          100            25000            0               0:00:02.748          19999057    3.03                360504       4.70
Benchmarks/multiplication  3          100            25000            1               0:00:02.549          19999312    3.17                378676       4.64
Benchmarks/multiplication  3          100            25000            2               0:00:02.588          19999170    2.87                376692       4.75
Benchmarks/multiplication  3          100            25000            5               0:00:02.944          19999366    3.13                376532       4.77
Benchmarks/multiplication  3          100            25000            10              0:00:03.163          19999202    3.45                372564       4.62
Benchmarks/multiplication  3          100            10000            0               0:00:02.485          19999525    2.72                388964       4.63
Benchmarks/multiplication  3          100            10000            1               0:00:02.916          19999081    3.64                380732       4.59
Benchmarks/multiplication  3          100            10000            2               0:00:02.749          19999228    3.03                362512       4.73
Benchmarks/multiplication  3          100            10000            5               0:00:02.459          19999265    2.72                368380       4.65
Benchmarks/multiplication  3          100            10000            10              0:00:02.640          19999183    2.95                370664       4.67
Benchmarks/multiplication  3          100            1000             0               0:00:02.643          19999232    2.93                370656       4.64
Benchmarks/multiplication  3          100            1000             1               0:00:02.898          19999251    3.08                360632       4.75
Benchmarks/multiplication  3          100            1000             2               0:00:02.714          19999267    3.00                380620       4.64
Benchmarks/multiplication  3          100            1000             5               0:00:02.760          19999241    3.04                364536       4.63
Benchmarks/multiplication  3          100            1000             10              0:00:02.825          19999174    3.08                364472       4.62
Benchmarks/multiplication  3          100            100              0               0:00:03.596          19999296    3.78                368608       4.62
Benchmarks/multiplication  3          100            100              1               0:00:03.319          19999181    3.58                387188       4.69
Benchmarks/multiplication  3          100            100              2               0:00:03.740          19999300    4.03                376952       4.71
Benchmarks/multiplication  3          100            100              5               0:00:03.375          19999187    3.57                370864       4.62
Benchmarks/multiplication  3          100            100              10              0:00:03.337          19999328    3.59                378728       4.66
Benchmarks/multiplication  3          150            25000            0               0:00:02.985          19999298    3.23                376508       4.61
Benchmarks/multiplication  3          150            25000            1               0:00:02.463          19999195    2.71                382756       4.66
Benchmarks/multiplication  3          150            25000            2               0:00:03.147          19999242    3.44                372520       4.76
Benchmarks/multiplication  3          150            25000            5               0:00:02.664          19999164    3.39                360444       4.78
Benchmarks/multiplication  3          150            25000            10              0:00:02.851          19999277    3.13                368440       4.77
Benchmarks/multiplication  3          150            10000            0               0:00:02.592          19999339    2.87                370564       4.69
Benchmarks/multiplication  3          150            10000            1               0:00:02.724          19999053    2.99                380824       4.68
Benchmarks/multiplication  3          150            10000            2               0:00:02.905          19999158    3.62                386792       4.61
Benchmarks/multiplication  3          150            10000            5               0:00:03.163          19999279    3.43                360284       4.61
Benchmarks/multiplication  3          150            10000            10              0:00:02.562          19999294    2.82                366620       4.56
Benchmarks/multiplication  3          150            1000             0               0:00:02.567          19999397    2.81                368652       4.63
Benchmarks/multiplication  3          150            1000             1               0:00:02.556          19999139    2.79                368364       4.74
Benchmarks/multiplication  3          150            1000             2               0:00:02.662          19999339    2.92                366528       4.72
Benchmarks/multiplication  3          150            1000             5               0:00:02.951          19999205    3.14                362308       4.65
Benchmarks/multiplication  3          150            1000             10              0:00:02.796          19999146    3.04                372648       4.81
Benchmarks/multiplication  3          150            100              0               0:00:03.506          19999297    3.82                380880       4.67
Benchmarks/multiplication  3          150            100              1               0:00:03.767          19999158    4.10                370632       4.82
Benchmarks/multiplication  3          150            100              2               0:00:03.532          19999250    3.77                364476       4.62
