program,protocol,partysize,latencies(ms),bandwidths(Mbs),input_size,packetdrops(%),runtime_internal(ms),runtime_external(s),peakRAM(MiB),jobCPU(%),ALLdataSent(MB),AllDataRec(MB),ALLmessagesSent,AllMessagesRec,multTripPresetup,multTripSetup,sharedPowerPresetup,sharedPowerSetup,sharedBitPresetup,sharedBitSetup,baseOT,otExtension,kk13OtExtension,preprocessingTime,gatesSetup,gatesOnline
logreg,boolean_gmw,3,0,25000,100,0,1474448.021,1626.78,410196,548,4167.066,4167.066,11149390,11149390,8934.985,18456.641,0,0,0,0,0,Setup,Extension,69197.931,3060.474,1401858.123
LogisticRegression,boolean_gmw,0,0,25000,50,0,781992.907,861.8,201695,547,2083.547,2083.547,5574890,5574890,4439.464,9409.302,0,0,0,0,0,Setup,Extension,33679.212,1609.832,746555.832
LogisticRegression,boolean_gmw,0,25,25000,50,0,788434.236,864.73,204117,545,2083.547,2083.547,5574890,5574890,4473.713,9444.516,0,0,0,0,0,Setup,Extension,60309.723,1704.072,726340.111
LogisticRegression,boolean_gmw,0,50,25000,50,0,812970.8,889.36,205713,522,2083.547,2083.547,5574890,5574890,4458.205,9394.865,0,0,0,0,0,Setup,Extension,93134.027,1689.452,718079.634
LogisticRegression,boolean_gmw,0,75,25000,50,0,895952.315,972.66,205891,492,2083.547,2083.547,5574890,5574890,4421.659,9456.07,0,0,0,0,0,Setup,Extension,124353.692,1712.005,769800.112
LogisticRegression;boolean_gmw;0;0;25000;100;0;1539977.507;1696.31;407324;566;4167.066;4167.066;11149390;11149390;8990.211;18531.434;0.000;0.000;0.000;0.000;0.000;Setup;Extension;69332.486;3114.062;1467115.642
LogisticRegression;boolean_gmw;0;25;25000;100;0;1650796.026;1805.42;407892;531;4167.066;4167.066;11149390;11149390;8980.544;18699.204;0.000;0.000;0.000;0.000;0.000;Setup;Extension;119419.216;3206.537;1528014.459
LogisticRegression;boolean_gmw;0;50;25000;100;0;1583004.831;1737.24;407772;539;4167.066;4167.066;11149390;11149390;9039.106;18479.181;0.000;0.000;0.000;0.000;0.000;Setup;Extension;180143.499;2881.501;1399812.971
LogisticRegression;boolean_gmw;0;75;25000;100;0;1766727.345;1919.65;408874;508;4167.066;4167.066;11149390;11149390;8917.289;18520.091;0.000;0.000;0.000;0.000;0.000;Setup;Extension;242268.409;3099.057;1521196.698
