program;c.domain;adv.model;protocol;partysize;comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);latencies(ms);bandwidths(Mbs);input_size;input2_size;packetdrops(%);runtime_internal(s);runtime_external(s);peakRAM(MiB);jobCPU(%);P0commRounds;P0dataSent(MB);ALLdataSent(MB);System time (s)
64;RING;semihonest;replicated-ring;3;1.02;38;1;0;25000;300;5;0;3.77749;3.99;183;933%;~167668;26.5318;79.5953;20.69
64;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;300;5;1;100.314;103.47;184;50%;~167668;26.5318;79.5953;29.29
64;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;300;5;2;149.186;153.63;184;36%;~167668;26.5318;79.5953;30.29
64;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;300;5;5;332.581;340.07;181;21%;~167668;26.5318;79.5953;38.74
64;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;300;5;0;3.87129;4.07;181;920%;~167668;26.5318;79.5953;20.75
64;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;300;5;1;96.2893;97.63;181;53%;~167668;26.5318;79.5953;28.70
64;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;300;5;2;137.413;139.99;184;39%;~167668;26.5318;79.5953;30.11
64;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;300;5;5;358.196;366.26;184;19%;~167668;26.5318;79.5953;38.75
64;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;300;5;0;4.40804;4.61;181;851%;~167668;26.5318;79.5953;21.90
64;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;300;5;1;97.3757;99.75;184;52%;~167668;26.5318;79.5953;28.88
64;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;300;5;2;140.298;141.65;183;39%;~167668;26.5318;79.5953;30.33
64;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;300;5;5;315.739;324.76;184;22%;~167668;26.5318;79.5953;38.97
64;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;300;5;0;7.80266;8.02;184;546%;~167668;26.5318;79.5953;24.29
64;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;300;5;1;99.0582;100.47;184;56%;~167668;26.5318;79.5953;30.84
64;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;300;5;2;142.551;145.31;178;42%;~167668;26.5318;79.5953;33.06
64;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;300;5;5;329.38;335.75;184;23%;~167668;26.5318;79.5953;41.85
64;RING;semihonest;replicated-ring;3;0.72;38;1;25;25000;300;5;0;266.083;268.05;179;27%;~167668;26.5318;79.5953;41.57
64;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;300;5;0;525.999;529.70;176;14%;~167668;26.5318;79.5953;44.65
64;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;300;5;0;785.948;791.40;185;9%;~167668;26.5318;79.5953;42.93
64;RING;semidishonest;semi2k;3;0.81;38;1;0;25000;300;5;0;290.472;290.80;1698;649%;~1366244;12969.1;38760.3;1083.75
64;RING;semidishonest;semi2k;3;NA;NA;NA;25;25000;300;5;0;1043.07;1045.03;1682;188%;~1366244;12969.1;38760.3;1079.75
64;RING;semidishonest;semi2k;3;NA;NA;NA;50;25000;300;5;0;2048.41;2051.80;1697;101%;~1366244;12969.1;38760.3;1153.62
64;RING;semidishonest;semi2k;3;NA;NA;NA;75;25000;300;5;0;3093.63;3098.62;1912;69%;~1366244;12969.1;38760.3;1202.20
