program;c.domain;adv.model;protocol;partysize;comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);latencies(ms);bandwidths(Mbs);input_size;packetdrops(%);runtime_internal(s);runtime_external(s);peakRAM(MiB);jobCPU(%);P0commRounds;P0dataSent(MB);ALLdataSent(MB);System time (s)
65;RING;semihonest;replicated-ring;3;10.96;647;1;0;25000;16;0;69.6116;72.84;3583;2215%;~2862205;1438.54;3237.63;231.34
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;16;1;227.302;233.79;3560;1038%;~2862205;1438.54;3237.63;411.90
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;16;2;382.052;390.29;3645;694%;~2862205;1438.54;3237.63;520.75
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;16;5;1123.95;1133.68;3673;251%;~2862205;1438.54;3237.63;571.23
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;16;0;71.6635;76.25;3554;2203%;~2862205;1438.54;3237.63;243.12
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;16;1;225.829;231.43;3655;1034%;~2862205;1438.54;3237.63;431.10
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;16;2;379.184;387.66;3571;700%;~2862205;1438.54;3237.63;497.46
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;16;5;1076.96;1085.72;3649;265%;~2862205;1438.54;3237.63;572.97
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;16;0;79.9935;84.63;3589;2177%;~2862205;1438.54;3237.63;277.99
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;16;1;229.136;236.14;3591;1064%;~2862205;1438.54;3237.63;462.21
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;16;2;386.451;392.19;3687;709%;~2862205;1438.54;3237.63;565.58
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;16;5;1057.21;1064.81;3572;274%;~2862205;1438.54;3237.63;599.08
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;16;0;193.375;196.87;3653;973%;~2862205;1438.54;3237.63;274.97
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;16;1;315.412;320.87;3548;801%;~2862205;1438.54;3237.63;487.67
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;16;2;487.98;494.32;3682;582%;~2862205;1438.54;3237.63;586.35
65;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;16;5;1188.98;1200.93;3597;250%;~2862205;1438.54;3237.63;614.81
65;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;16;0;1885.14;1891.53;3662;164%;~2862205;1438.54;3237.63;670.82
65;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;16;1;2634.2;2641.94;3632;118%;~2862205;1438.54;3237.63;649.25
